slug,name,domain,category,ycBatch,description,logoUrl,source
narrative,Narrative,trynarrative.com,Productivity,W23,AI-powered QA testing platform,https://bookface-images.s3.amazonaws.com/small_logos/fd0c9a9869afd6e8a0abc998980922778315939f.png,yc-w23
justpaid,JustPaid,justpaid.ai,Payments,W23,Billing Automation for B2B that actually works.,https://bookface-images.s3.amazonaws.com/small_logos/82ec739461b339d9ec575319f0ea12411f9e30bd.png,yc-w23
goveagle,GovEagle,goveagle.com,Government,W23,AI for Government Contractors,https://bookface-images.s3.amazonaws.com/small_logos/32fff5dc0564409b94cd9ac53a22b0652becf13f.png,yc-w23
scanbase,Scanbase,scanbase.com,Diagnostics,W23,"The API for Diagnostic Test Analysis (COVID-19, FLU, RSV, STD,…",https://bookface-images.s3.amazonaws.com/small_logos/2982f68c8c82ccb0dcb8909ae50c7cdbbdcd9b70.png,yc-w23
flower,Flower,flower.ai,B2B,W23,Train AI on distributed data,https://bookface-images.s3.amazonaws.com/small_logos/fd58b70bf08ebd04681433b867e55d90f1a18a12.png,yc-w23
cosine,Cosine,cosine.sh,B2B,W23,Fully Agentic SWE,https://bookface-images.s3.amazonaws.com/small_logos/4e00745e7a3c3ee63862572e35ef2d37f8197af5.png,yc-w23
bujeti,Bujeti,bujeti.com,Finance and Accounting,W23,Corporate cards and expenses management platform for African…,https://bookface-images.s3.amazonaws.com/small_logos/017a48860aec587fc693f54e2e4052970a43e5c7.png,yc-w23
cloudchipr,Cloudchipr,cloudchipr.com,B2B,W23,Workflow Automation for Cloud Operations,https://bookface-images.s3.amazonaws.com/small_logos/96f17fae40f55e74f9d214af11045d8eed8f096f.png,yc-w23
suger,Suger,suger.io,Sales,W23,"Salesforce for Cloud marketplaces on AWS, Azure, GCP",https://bookface-images.s3.amazonaws.com/small_logos/cb9d2b3f8db8157f79ade98fcbf86f4de21dd0a0.png,yc-w23
bluedot,Bluedot,thebluedot.co,Fintech,W23,Bluedot is a single payment platform for EV drivers and fleets.,https://bookface-images.s3.amazonaws.com/small_logos/d8fd6f1d5fb7457d7a65b3b8719a1b2c7f07928b.png,yc-w23
co-dev,co.dev,co.dev,"Engineering, Product and Design",W23,Turn your ideas into full-stack apps,https://bookface-images.s3.amazonaws.com/small_logos/69fb9c525432d1e46ceb4d9dc25dc4e77da0f0be.png,yc-w23
langfuse,Langfuse,langfuse.com,"Engineering, Product and Design",W23,Open source LLM engineering platform,https://bookface-images.s3.amazonaws.com/small_logos/8bc9addf3646af503fbc3ded74504fb4df3399eb.png,yc-w23
extend,Extend,extend.ai,B2B,W23,The Modern Document Processing Cloud,https://bookface-images.s3.amazonaws.com/small_logos/184d30d91903380caada7f52cd7cd7992759e07b.png,yc-w23
floworks,Floworks,floworks.ai,Sales,W23,Hire the best AI Sales employees | AI SDR | AI RevOps | AI EA,https://bookface-images.s3.amazonaws.com/small_logos/b971472cf0d2638ad01eeaaf35f5a56a8abd2541.png,yc-w23
inkeep,Inkeep,inkeep.com,"Engineering, Product and Design",W23,Build AI Agent teammates and automations in code or no-code,https://bookface-images.s3.amazonaws.com/small_logos/ca1b5818bf14fe551342345b16c3c399f2ecdf21.png,yc-w23
shortloop,ShortLoop,shortloop.dev,"Engineering, Product and Design",W23,Phone AI that Captures Every Dealership Revenue Opportunity,https://bookface-images.s3.amazonaws.com/small_logos/820af679200d42ba6edf958ca36c54bfd8a7734c.png,yc-w23
truewind,Truewind,trytruewind.com,Finance and Accounting,W23,AI-Powered Accounting,https://bookface-images.s3.amazonaws.com/small_logos/2282cdd4a81eac40181a6efc3ce3c3d32c9eb037.png,yc-w23
1stcollab,1stCollab,1stcollab.com,Marketing,W23,Performance-Optimized Influencer Marketing at Scale,https://bookface-images.s3.amazonaws.com/small_logos/38bfe8c1abadf254cda7e353f68089f57109eaec.png,yc-w23
icepanel,IcePanel,icepanel.io,"Engineering, Product and Design",W23,Design and explain complex software architecture.,https://bookface-images.s3.amazonaws.com/small_logos/7373c1adcb59518de3f0525b2829a0ed7943e0a3.png,yc-w23
222,222,222.place,Consumer,W23,the AI social facilitator for offline human to human interactions,https://bookface-images.s3.amazonaws.com/small_logos/2e693471ebf0087cdb9edcdba2657ef0066b1a88.png,yc-w23
variance,Variance,variance.co,Security,W23,AI Agents for Fraud Review and Investigations,https://bookface-images.s3.amazonaws.com/small_logos/e32d61652a6684aecf45080965c0897ba451022f.png,yc-w23
hadrius,Hadrius,hadrius.com,Asset Management,W23,Automating Securities Compliance,https://bookface-images.s3.amazonaws.com/small_logos/860789e4b5347ff0d9c534e39f80af9c01143ab3.png,yc-w23
sprx,SPRX,sprx.tax,Finance and Accounting,W23,AI for corporate R&D tax credits,https://bookface-images.s3.amazonaws.com/small_logos/056d6666e994a3429e78aefc6ec8d705e2d405c1.png,yc-w23
koywe,Koywe,koywe.com,Fintech,W23,Crypto On and Off Ramp for Latam,https://bookface-images.s3.amazonaws.com/small_logos/8017c0951eaa502590f3ffbe4554b9152defa32a.png,yc-w23
vitalize,Vitalize,vitalize.care,Healthcare,W23,The OS for Hospital Operations,https://bookface-images.s3.amazonaws.com/small_logos/d6c6f2e22c7b4fbef82d9262b480814cba5923e9.png,yc-w23
hona,Hona,hona.com,Legal,W23,The Domino's Pizza Tracker for lawyers and their clients.,https://bookface-images.s3.amazonaws.com/small_logos/ca3c9f60cb1b588e41fbba65990acd0b8578f152.png,yc-w23
combinehealth,CombineHealth,combinehealth.ai,Healthcare IT,W23,Automating Healthcare Revenue Cycle Management with AI Workforce,https://bookface-images.s3.amazonaws.com/small_logos/3300df884c68b249e62977103a165c1536ec5e0e.png,yc-w23
alaan,Alaan,alaan.com,Payments,W23,Modern finance platform for the Middle East,https://bookface-images.s3.amazonaws.com/small_logos/fc9ff5bdd231134886435b1360a606fccec68c2c.png,yc-w23
fastgen,Fastgen,fastgen.com,"Engineering, Product and Design",W23,Webflow for the Backend,https://bookface-images.s3.amazonaws.com/small_logos/e3d017d6b2932b5d62965a60b41ea099e46ea0c1.png,yc-w23
superkalam,SuperKalam,superkalam.com,Education,W23,AI-Powered Super Mentor for Test Prep,https://bookface-images.s3.amazonaws.com/small_logos/1b77af33029a4b47cc037f68e90edf366b8b47b3.png,yc-w23
clueso,Clueso,clueso.io,"Engineering, Product and Design",W23,Create beautiful videos & docs for any product or process in minutes,https://bookface-images.s3.amazonaws.com/small_logos/8bb9d01e5193ccdd98bfdf1cea08fb2ede901fe5.png,yc-w23
shekel-mobility,Shekel Mobility,shekelmobility.com,Fintech,W23,B2B marketplace for Auto Dealers in Africa,https://bookface-images.s3.amazonaws.com/small_logos/317b78e8b020f4585c1d370268635374dbd5c4a4.png,yc-w23
mantys,Mantys,mantys.io,Analytics,W23,ARR Reporting and Forecasting for SaaS companies,https://bookface-images.s3.amazonaws.com/small_logos/ab148653f771ae83b42b2726259e7e2be8e1e60a.png,yc-w23
milio,Milio,miliopay.com,Fintech,W23,B2B-2C real-time account to account payments,https://bookface-images.s3.amazonaws.com/small_logos/b20ca0d6ea153d334a9f63f5b2c7e991839b0369.png,yc-w23
inbuild,inBuild,inbuild.ai,B2B,W23,Workflow Automation for Construction Finance,https://bookface-images.s3.amazonaws.com/small_logos/565db1f58d2ff6409bb5c8eb3aefcdbc3f515329.png,yc-w23
diffuse-bio,Diffuse Bio,diffuse.bio,Drug Discovery and Delivery,W23,Generative AI for protein design,https://bookface-images.s3.amazonaws.com/small_logos/961a0aa4b25ffd0049a0526af8ad2406763125f4.png,yc-w23
peeba,Peeba,peeba.com,B2B,W23,Risk-free wholesale for retailers across Southeast Asia,https://bookface-images.s3.amazonaws.com/small_logos/1201a58c5de47a287ab4ea6a262a2598a1e6f3af.png,yc-w23
pylon-2,Pylon,usepylon.com,Operations,W23,The only customer support platform built for B2B.,https://bookface-images.s3.amazonaws.com/small_logos/412a6b3ef532664df77532bc5d7ae3c1233de965.png,yc-w23
invopop,Invopop,invopop.com,Finance and Accounting,W23,We help global software companies comply with local tax reporting,https://bookface-images.s3.amazonaws.com/small_logos/5903341d8e42bfa4053fabf5f02effd07eda7793.png,yc-w23
waza,Waza,waza.co,Payments,W23,B2B payments platform for emerging markets.,https://bookface-images.s3.amazonaws.com/small_logos/92a57e4deee6a07f869cbb379f62bfb1f52114d2.png,yc-w23
littio,Littio,littio.co,Consumer Finance,W23,Dollar banking for people in Latin America,https://bookface-images.s3.amazonaws.com/small_logos/9e23dd28085a1e8e08c55a386fdd94d4eed49462.png,yc-w23
common-paper,Common Paper,commonpaper.com,Sales,W23,The SAFE for commercial contracts,https://bookface-images.s3.amazonaws.com/small_logos/1a5fd0218aaaf79164dd214261cfc4cec6d668f8.png,yc-w23
conduit,Conduit,helloconduit.com,Supply Chain and Logistics,W23,Air Traffic Control for Warehouses,https://bookface-images.s3.amazonaws.com/small_logos/f9fd269cc7d10c65c452d836b7ba980b58a0c084.png,yc-w23
berry,Berry,berryai.com,Operations,W23,Scale customer success and onboarding with AI,https://bookface-images.s3.amazonaws.com/small_logos/59005c33d3a0d40259f58fdc4a12bc21a5d29d73.png,yc-w23
vellum,Vellum,vellum.ai,"Engineering, Product and Design",W23,The AI Product Development Platform,https://bookface-images.s3.amazonaws.com/small_logos/211ce1fb908d8d56541fcc5ddfa4be47bd69dc5d.png,yc-w23
wallbit,Wallbit,wallbit.io,Banking and Exchange,W23,Neobank for global remote workers,https://bookface-images.s3.amazonaws.com/small_logos/85e8ced1cd60b84efb4f8a3717bd9cac4572be69.png,yc-w23
benchmark,Benchmark,withbenchmark.com,Finance and Accounting,W23,Decision infrastructure for investment firms,https://bookface-images.s3.amazonaws.com/small_logos/0dddc99c1f1c38c90b727d87cc7bb8d59dfad6be.png,yc-w23
vector,Vector,vector.co,Marketing,W23,Advertising for the new internet,https://bookface-images.s3.amazonaws.com/small_logos/cbf1d46970daada2c04ef49b49592227799f0224.png,yc-w23
metal,Metal,metal.ai,Finance and Accounting,W23,Institutional Intelligence for Private Equity,https://bookface-images.s3.amazonaws.com/small_logos/0bdcc8475801e999a95ad750970c80614d23f5c4.png,yc-w23
skyhook,Skyhook,skyhook.io,"Engineering, Product and Design",W23,"PaaS-like experience with the power of Kubernetes, on your cloud",https://bookface-images.s3.amazonaws.com/small_logos/2051debd2ddc50b321426f669aa98a0120dfc537.png,yc-w23
escape,Escape,escape.tech,Security,W23,The only DAST that works with modern stack and tests business logic,https://bookface-images.s3.amazonaws.com/small_logos/b4f2dd64a7e6eed13a24457daafdaa5723f661a7.png,yc-w23
cercli,Cercli,cercli.com,B2B,S23,Rippling for Middle East & North Africa,https://bookface-images.s3.amazonaws.com/small_logos/4c64a305e01ba20da74a99d93c7b92f8f9831ffb.png,yc-s23
pierre,Pierre,pierre.co,"Engineering, Product and Design",W23,"Pierre is a new, opinionated, git platform.",https://bookface-images.s3.amazonaws.com/small_logos/b78dca2b9a7dd83a3f06b2d4efd75eb21f68233b.png,yc-w23
yuma-ai,Yuma AI,yuma.ai,Operations,W23,The AI Support Agent for Ecommerce,https://bookface-images.s3.amazonaws.com/small_logos/5b5e2299b8aa66bb93182989998fcde535817370.png,yc-w23
metal-2,Metal,metal.so,B2B,W23,Metal is an AI-driven operating system for fundraising,https://bookface-images.s3.amazonaws.com/small_logos/d405f124083ad95be24745d98de294a71b7cf71c.png,yc-w23
hockeystack,HockeyStack,hockeystack.com,Sales,S23,The operating system for inbound B2B revenue,https://bookface-images.s3.amazonaws.com/small_logos/90725285723955c6a718c11c6de42fac109093c5.png,yc-s23
artie,Artie,artie.com,Infrastructure,S23,Software that streams data from databases to warehouses in real-time,https://bookface-images.s3.amazonaws.com/small_logos/973d2f0c6c4d07505113e974a08d18864eb95d54.png,yc-s23
kapa-ai,kapa.ai,kapa.ai,Productivity,S23,The fastest way to build AI assistants on technical content,https://bookface-images.s3.amazonaws.com/small_logos/274c05ef6658ba8b2d341c95ee4d90f16444919c.png,yc-s23
twenty,Twenty,twenty.com,B2B,S23,Open Source CRM,https://bookface-images.s3.amazonaws.com/small_logos/2befcd73780fb4c29e4bd8bbf8222b0adb1020b3.png,yc-s23
elyos-ai,Elyos AI,elyos.ai,Operations,S23,AI Customer Service Agents for trades and field services,https://bookface-images.s3.amazonaws.com/small_logos/76f14de542d5e5e64cbd1bcda09aac3368c32350.png,yc-s23
hyperbound,Hyperbound,hyperbound.ai,Sales,S23,AI Sales Performance OS,https://bookface-images.s3.amazonaws.com/small_logos/d914e5099612c52b407ca205a19346b7915e770f.png,yc-s23
sweetspot,Sweetspot,sweetspot.so,"Engineering, Product and Design",S23,AI for Government Contracting.,https://bookface-images.s3.amazonaws.com/small_logos/fe6baa1904091bdaa3920767037ba84111cedebf.png,yc-s23
sohar-health,Sohar Health,soharhealth.com,Healthcare IT,S23,AI-powered insurance verification to boost patient conversion.,https://bookface-images.s3.amazonaws.com/small_logos/9e3f7c771362aee962754af2fd00c6281c92c7b2.png,yc-s23
bland-ai,Bland AI,bland.com,Infrastructure,S23,The enterprise platform for AI phone calls,https://bookface-images.s3.amazonaws.com/small_logos/6ffd25772d0582e8800926759bd81a08cc8effb2.png,yc-s23
readily,Readily,readily.co,Healthcare,S23,AI Compliance Platform for Healthcare Organizations,https://bookface-images.s3.amazonaws.com/small_logos/b6ed6b92c1866d1321f5db92edcd357309239ed5.png,yc-s23
casca,Casca,cascading.ai,Fintech,S23,Make Banking Magical,https://bookface-images.s3.amazonaws.com/small_logos/db0a05cec73fa1efa5d096d33cfcc210c8930955.png,yc-s23
atla,Atla,atla-ai.com,B2B,S23,The improvement engine for AI agents,https://bookface-images.s3.amazonaws.com/small_logos/f7e8e61ea6d3f763043392069ac87464fc6db2af.png,yc-s23
prosper,Prosper,getprosper.ai,B2B,S23,AI Phone Agents for Healthcare Operations,https://bookface-images.s3.amazonaws.com/small_logos/dbf5a3fe66d78955d591f3cbd3eee3f1635749ff.png,yc-s23
solve-intelligence,Solve Intelligence,solveintelligence.com,Legal,S23,"AI patent drafting, prosecution, harvesting and more for legal teams.",https://bookface-images.s3.amazonaws.com/small_logos/cdb4c71ccbddd0ad292fc773c3cfb169d2a4a5ba.png,yc-s23
subsets,Subsets,subsets.com,B2B,S23,AI-driven Retention Automation for subscription media businesses.,https://bookface-images.s3.amazonaws.com/small_logos/ef940e88fb60e59b177570256531952d8e4b1322.png,yc-s23
spine-ai,Spine AI,getspine.ai,"Engineering, Product and Design",S23,Manage a swarm of AI agents to get real work done,https://bookface-images.s3.amazonaws.com/small_logos/7eba747c12d79722f933dd297d83341ffec8d94c.png,yc-s23
capi-money,Capi Money,capimoney.com,Payments,S23,Helping businesses in emerging markets make pay their international…,https://bookface-images.s3.amazonaws.com/small_logos/249f2d014e80e76b7160b87839d01124197e6690.png,yc-s23
alguna,Alguna,alguna.com,Finance and Accounting,S23,AI-Native CPQ & Billing for Modern Pricing Models,https://bookface-images.s3.amazonaws.com/small_logos/2e2a3ced5969028060bbaaf152193b5b6a2b3982.png,yc-s23
campfire-2,Campfire,meetcampfire.com,Finance and Accounting,S23,A modern version of NetSuite,https://bookface-images.s3.amazonaws.com/small_logos/b964d406b730adef7e1ad9fcd6fdf8775ca296fc.png,yc-s23
venta-ai,Venta AI,getventa.ai,Sales,S23,The compliant AI colleague for sales teams in Europe,https://bookface-images.s3.amazonaws.com/small_logos/8e1f54e54298ba1737d8a6f166aad7f707a28d29.png,yc-s23
terminal,Terminal,withterminal.com,Supply Chain and Logistics,S23,Plaid for Telematics Data in Commercial Trucking,https://bookface-images.s3.amazonaws.com/small_logos/cf534e3abc47ca3a3cb718cff558bb0394e5e895.png,yc-s23
serra,Serra,serra.io,Recruiting and Talent,S23,Your 24/7 AI Recruiter,https://bookface-images.s3.amazonaws.com/small_logos/de1a90717852abf9734482354e7229c962c19089.png,yc-s23
outset,Outset,outset.ai,Analytics,S23,AI-powered user interviews,https://bookface-images.s3.amazonaws.com/small_logos/b9884cde2f06e46373b20cec776477bb5ff0f4c1.png,yc-s23
fleetworks,FleetWorks,fleetworks.ai,Supply Chain and Logistics,S23,AI enabled marketplace matching trucks with jobs,https://bookface-images.s3.amazonaws.com/small_logos/09046cf3a124fcba9a014250e15826670a9a3e1b.png,yc-s23
transformity,Transformity,transformity.tech,Retail,S23,Point-of-sale & Vertical SaaS for the $75B Liquor Industry,https://bookface-images.s3.amazonaws.com/small_logos/bbd6de64f9d6f58ed791388826096ffb6e31d01e.png,yc-s23
skyvern,Skyvern,skyvern.com,Infrastructure,S23,Open Source AI Agent to automate browser workflows via an API,https://bookface-images.s3.amazonaws.com/small_logos/87d977bf0d4b7032c71830901e118beb0ca9946c.png,yc-s23
decoda-health,Decoda Health,decodahealth.com,Healthcare IT,S23,AI-powered platform automating medical practice operations,https://bookface-images.s3.amazonaws.com/small_logos/7f3b1efd47e85f38279cafba940ec0988913d113.png,yc-s23
cleancard,Cleancard,cleancard.bio,Diagnostics,S23,Making cancer detection as easy as a pregnancy test,https://bookface-images.s3.amazonaws.com/small_logos/b2b82979e8cd1a007de394d4f1a3a8e665968d02.png,yc-s23
vetrec,VetRec,vetrec.io,B2B,S23,AI Scribe for veterinarians. Saving time and improving patient care.,https://bookface-images.s3.amazonaws.com/small_logos/b431c0a63a44f00269d119fe4eabf718b56980ac.png,yc-s23
maintouch,maintouch,maintouch.com,B2B,S23,Scale SEO and AI SEO from one platform.,https://bookface-images.s3.amazonaws.com/small_logos/8503fa1fa8dc82e542107db7db1968d3e8c1d09b.png,yc-s23
refine,refine,refine.dev,"Engineering, Product and Design",S23,Open-source Retool for enterprise,https://bookface-images.s3.amazonaws.com/small_logos/aeaa683b72502977824eb71f47dba97607b154c0.png,yc-s23
maven-bio,Maven Bio,mavenbio.com,B2B,S23,The AI Platform for Life Sciences Intelligence,https://bookface-images.s3.amazonaws.com/small_logos/4d8ec5197bc9e6a36464adaa019fa08dc09b5662.png,yc-s23
greenlite,Greenlite,greenlite.ai,Fintech,S23,AI agents for financial compliance,https://bookface-images.s3.amazonaws.com/small_logos/e1cb1ba3c32ce40d88e6b4b79ac86d9a520edfb7.png,yc-s23
respaid,Respaid,respaid.com,Fintech,S23,"Respectful B2B Debt Collection, Powered by AI",https://bookface-images.s3.amazonaws.com/small_logos/a8fe646749d3e1dce9b22d9134f31c861d6c0324.png,yc-s23
guac,Guac,guac-ai.com,Supply Chain and Logistics,S23,AI-powered demand forecasting for grocery,https://bookface-images.s3.amazonaws.com/small_logos/3ffff2e450f7c22939b75b50d62a49acbce05716.png,yc-s23
continue,Continue,continue.dev,"Engineering, Product and Design",S23,Ship as fast as you code,https://bookface-images.s3.amazonaws.com/small_logos/ea071d17d03a0effc12bac914da21cd9bee66060.png,yc-s23
flint-2,Flint,flintk12.com,Education,S23,Personalized learning built for schools,https://bookface-images.s3.amazonaws.com/small_logos/d1d23e86e87d65a7410c416cf73e10dd2adf94c8.png,yc-s23
safetykit,SafetyKit,safetykit.com,B2B,S23,"AI agents for risk, compliance, and safety",https://bookface-images.s3.amazonaws.com/small_logos/2e6e9147312768cd270c02c7f00e0de9c130d05d.png,yc-s23
vectorshift,VectorShift,vectorshift.ai,Infrastructure,S23,No-Code Generative AI Automations Platform,https://bookface-images.s3.amazonaws.com/small_logos/5a28987b3e1b3effc2a33ce770fc25f4424fc775.png,yc-s23
andromeda-surgical,Andromeda Surgical,andromedasurgical.com,Medical Devices,S23,Autonomous surgical robots,https://bookface-images.s3.amazonaws.com/small_logos/ad29152e507992c17de56b3d0a62d1fd6769fd3b.png,yc-s23
inventive-ai,Inventive AI,inventive.ai,Sales,S23,AI Agents For RFP and Questionnaire Response Automation,https://bookface-images.s3.amazonaws.com/small_logos/9ca8dbe5acb1f1a068aec484d7a9083db2e81f55.png,yc-s23
langdock,Langdock,langdock.com,Productivity,S23,The all-in-one AI platform for companies.,https://bookface-images.s3.amazonaws.com/small_logos/e209d278473c98c7356a71ec3f7357fa784222a3.png,yc-s23
sante,Santé,santehq.com,Retail,S23,All-in-one POS for liquor stores,https://bookface-images.s3.amazonaws.com/small_logos/15a2b4571e1045f35c0ba2461c33ab3553502aba.png,yc-s23
happyrobot,HappyRobot,happyrobot.ai,Supply Chain and Logistics,S23,Intelligence that runs your operations.,https://bookface-images.s3.amazonaws.com/small_logos/47218a3fdf0ae3764de7b6e9b0084c42bf9b6707.png,yc-s23
fiber-ai,Fiber AI,fiber.ai,B2B,S23,"The freshest data APIs for AI sales, recruiting, & growth products",https://bookface-images.s3.amazonaws.com/small_logos/e7118ffc006ccecf44fec5c8d5c5268024216181.png,yc-s23
tiptap,Tiptap,tiptap.dev,"Engineering, Product and Design",S23,Developer toolkit for building collaborative apps.,https://bookface-images.s3.amazonaws.com/small_logos/45a420bd235fd41d8ee714d37c421a5f053f3657.png,yc-s23
strada,Strada,getstrada.com,B2B,S23,Phone AI agents for insurance,https://bookface-images.s3.amazonaws.com/small_logos/a1ed3e2a5a9fdba541eb63fd5da473fcbac4b34f.png,yc-s23
paradedb,ParadeDB,paradedb.com,B2B,S23,The transactional Elasticsearch alternative built on Postgres,https://bookface-images.s3.amazonaws.com/small_logos/6668d68dbb65664dcc7f40eff60e4ee586f09132.png,yc-s23
chequpi,CheqUPI,cheq.money,Fintech,S23,India's first UPI wallet for foreign nationals and NRIs,https://bookface-images.s3.amazonaws.com/small_logos/a843f9faa1181a347ed222e5101c43bcf320c8d8.png,yc-s23
giga,Giga,giga.ai,"Engineering, Product and Design",S23,AI Support Agent for Enterprises.,https://bookface-images.s3.amazonaws.com/small_logos/fb8d37a891f8bcff52ba067cc273aab648732435.png,yc-s23
tempo-2,Tempo,tempo.new,"Engineering, Product and Design",S23,"Visual Editor for React, powered by AI",https://bookface-images.s3.amazonaws.com/small_logos/860f478b7cd2ea33eefb86e90c9c693abef2997f.png,yc-s23
coba,Coba,coba.ai,Fintech,S23,Dual Currency Accounts For LatAm,https://bookface-images.s3.amazonaws.com/small_logos/064ab4995b234ee61187e6d755a27338f57c5c90.png,yc-s23
flex,Flex,withflex.com,Payments,S23,Stripe for HSA/FSA payments,https://bookface-images.s3.amazonaws.com/small_logos/6db50cb8b7d8269f3c2b9ce2c300b8dd5e7d0bab.png,yc-s23
onyx,Onyx,onyx.app,Productivity,W24,Open Source AI Chat,https://bookface-images.s3.amazonaws.com/small_logos/def9ae8f0c06685a28e8184b828d9de7e1232ad3.png,yc-w24
gumloop,Gumloop,gumloop.com,B2B,W24,A no-code platform for automating workflows with AI,https://bookface-images.s3.amazonaws.com/small_logos/9fb7e0ce6656ba8369bfc7fdddd4235e6657221b.png,yc-w24
legora,Legora (formerly Leya),legora.com,Legal,W24,The AI workspace for lawyers,https://bookface-images.s3.amazonaws.com/small_logos/0c07116a743e8d35ce903cd8f6eb5d04b07833e7.png,yc-w24
ego,ego,egoai.com,Consumer,W24,"Character AI + Roblox :persistent, sapient AI characters in 3D worlds",https://bookface-images.s3.amazonaws.com/small_logos/8c5177c13126141e3271facbae25104898deb0f7.png,yc-w24
greptile,Greptile,greptile.com,"Engineering, Product and Design",W24,AI code review agent with complete context of your codebase,https://bookface-images.s3.amazonaws.com/small_logos/c2b36d17df23b1b97acf8da329ffce929fa129ce.png,yc-w24
ubicloud,Ubicloud,ubicloud.com,Infrastructure,W24,Open source alternative to AWS,https://bookface-images.s3.amazonaws.com/small_logos/621ac44e76ec8f002f47c567b4533df1d318abcc.png,yc-w24
andon-labs,Andon Labs,andonlabs.com,"Engineering, Product and Design",W24,Autonomous organizations without humans in the loop,https://bookface-images.s3.amazonaws.com/small_logos/7330cbaf802a2b7ccf2d046a09809940eb0d1050.png,yc-w24
reducto,Reducto,reducto.ai,"Engineering, Product and Design",W24,The most accurate API to parse documents,https://bookface-images.s3.amazonaws.com/small_logos/9794d4fb523375d125992ce9fa5e9e9db45daf9a.png,yc-w24
momentic,Momentic,momentic.ai,"Engineering, Product and Design",W24,The AI-native automated testing platform,https://bookface-images.s3.amazonaws.com/small_logos/0cb15800352fbda5433f88f7a2349b00d7303975.png,yc-w24
alex-com,Alex,alex.com,Recruiting and Talent,W24,Your AI recruiter for interviewing and identifying the best talent,https://bookface-images.s3.amazonaws.com/small_logos/ea398f420376203b7d9380b70500e67185b63403.png,yc-w24
pointone,PointOne,pointone.com,Legal,W24,Automated time tracking and billing for law firms.,https://bookface-images.s3.amazonaws.com/small_logos/786d2b1ddf28226da2f8d8938a45c15ffe3f10eb.png,yc-w24
paradigm,Paradigm,paradigmai.com,B2B,W24,A reimagined workspace with AI at its core,https://bookface-images.s3.amazonaws.com/small_logos/b01e48fa9c53000ae3242b4b927c1866aa68a75d.png,yc-w24
arini,Arini,arini.ai,Healthcare IT,W24,AI receptionist for dentists,https://bookface-images.s3.amazonaws.com/small_logos/1592d841d2bf7a7c1bbe388bce6eed056114383b.png,yc-w24
furtherai,FurtherAI,furtherai.com,B2B,W24,AI Workforce for the Insurance Industry,https://bookface-images.s3.amazonaws.com/small_logos/f69d37602abbe546a737245228432e7650303234.png,yc-w24
roe,ROE,getroe.ai,Infrastructure,W24,AI for risk and compliance,https://bookface-images.s3.amazonaws.com/small_logos/c6e62176aed0b225675a38d104b2bd4aa8deb20e.png,yc-w24
artisan,Artisan,artisan.co,B2B,W24,"AI employees called Artisans, starting with an AI BDR",https://bookface-images.s3.amazonaws.com/small_logos/3aa68965eefe42dc96e16073740dae2087ad188f.png,yc-w24
trellis-ai,Trellis AI,runtrellis.com,B2B,W24,AI for streamlining healthcare paperwork,https://bookface-images.s3.amazonaws.com/small_logos/f9cc80521b4e48dc602aef29ce4fb7d4c0f5dda1.png,yc-w24
topo,Topo,topo.io,Sales,W24,AI Agents for outbound working by your side,https://bookface-images.s3.amazonaws.com/small_logos/864115baccd18fe0bc2af9212e6eb4a771c3ba80.png,yc-w24
zaymo,Zaymo,zaymo.com,Marketing,W24,Interactive email builder for ecommerce brands,https://bookface-images.s3.amazonaws.com/small_logos/ffeb1af9c08c8389614114b183fb157758499ef6.png,yc-w24
central,Central,centralhq.com,Human Resources,S24,"Payroll, benefits, state compliance & other bullsh*t for startups",https://bookface-images.s3.amazonaws.com/small_logos/3fd82ba2859916808ff0e5edd50e4947e539c317.png,yc-s24
guide-labs,Guide Labs,guidelabs.ai,B2B,W24,Interpretable AI models and agents,https://bookface-images.s3.amazonaws.com/small_logos/0fe96eb46b8e36c878f7362b2ef9b57395fe8a11.png,yc-w24
lemonslice,LemonSlice,lemonslice.com,B2B,W24,Give your voice agents a face,https://bookface-images.s3.amazonaws.com/small_logos/05eb67ac8202d3dd3c90fdda089940b58b254645.png,yc-w24
clarion,Clarion,clarionhealth.com,Healthcare IT,W24,The AI communication layer for healthcare,https://bookface-images.s3.amazonaws.com/small_logos/27d3a079eaa460304bc6a95a74e40b6bab55e8ad.png,yc-w24
tamarind-bio,Tamarind Bio,tamarind.bio,B2B,W24,Easy to use computational biology tools for drug discovery,https://bookface-images.s3.amazonaws.com/small_logos/201884765e11baf051338d72f6f2e7ead2bb1fa1.png,yc-w24
infinity,Infinity,infinityapp.in,Payments,W24,Business banking for cross-border SMBs & Startups,https://bookface-images.s3.amazonaws.com/small_logos/6d4375431e4067cbd0c409f02ba66c5924b3c146.png,yc-w24
sync-2,sync.,sync.so,B2B,W24,AI lipsync tool for video content creators,https://bookface-images.s3.amazonaws.com/small_logos/c534b008e7ff085ee7e32e819767b1f82d6d2396.png,yc-w24
parallel,Parallel,beparallel.com,Healthcare IT,W24,AI agents for healthcare admin,https://bookface-images.s3.amazonaws.com/small_logos/49003875f2b0e7d5e2b5e10ad67e7b43f3aeb43f.png,yc-w24
aether,Aether,tryaether.co,"Engineering, Product and Design",W24,AI sales platform for home services,https://bookface-images.s3.amazonaws.com/small_logos/2892a41266e0a3d9870f882c5e0a3ca3f6d266b6.png,yc-w24
